1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 
26.6925396770236, 27.1913514794029, 26.8987435255749, 26.1454634582358, 26.0282424854408, 25.5798967664235, 26.4282948679741, 188.594431910601, 27.4930769152223, 27.747347110957, 27.1098859998416, 26.7582236515821, 26.1442714811769, 26.4493589748457, 26.4017766026932, 191.522009777588, 27.9720633057664, 27.7766485243322, 27.8265623086856, 26.9861528095309, 26.9327586612685, 26.6927290952232, 27.1888316323102, 195.389827790135, 28.2484797690465, 28.4539632082844, 28.1268209978648, 27.7345831643743, 27.3062934395458, 27.3019368402307, 27.8095915053747, 199.254140678528, 28.6805506002793, 28.6938160035911, 28.6332730236205, 28.3555920879639, 28.0535872750519, 28.0529761169793, 28.4964076827738, 
26.1719535518382, 26.1999861405068, 25.7076979156121, 24.616007406936, 24.7854630242839, 24.2507460419372, 25.0259337827988, 180.313040629338, 26.6188653365354, 26.9288216605562, 26.0239777406897, 25.5414588751137, 24.6770841145682, 25.18740516928, 25.2093979672929, 184.012092216153, 27.3154399673314, 26.9445106897555, 26.5691289989061, 26.1699193688657, 25.4872618104508, 25.632794092772, 25.9255013512166, 188.43379342121, 27.765517653606, 27.6333878607004, 27.1338089556381, 26.6548006293775, 26.241373362119, 26.3553208736197, 26.6070679447456, 192.928741093771, 28.1263072617784, 27.9664316871768, 27.8191631646149, 27.4587333744564, 26.9070055850033, 27.0460483354047, 27.1718371952549, 
25.6214339086462, 25.5367900466693, 25.1615558553031, 24.7371837841558, 24.879847056492, 24.956463034496, 25.9537379945555, 180.759986912492, 26.2124898975752, 26.1724298077509, 25.4653734111841, 25.5251930424635, 25.1986204653978, 25.8058847988655, 26.304262349411, 184.830731650759, 26.9268211712312, 26.3881461285442, 26.295392431078, 26.0714799190231, 26.0907511022943, 26.2556037897542, 27.1842719148144, 189.728908764622, 27.2392577792907, 27.2719148770495, 26.8661643412528, 26.7909224167178, 26.8230759454275, 27.0703784697094, 27.680276308214, 194.420979021228, 27.6319798131142, 27.6880347067823, 27.8497439927976, 27.6868020454785, 27.4524668385262, 28.092517286709, 28.3959657208723, 
26.4976791676036, 26.3708235150617, 25.8506514360393, 25.60750366164, 25.5807787737802, 25.7930383799947, 26.9017118226677, 185.938065159149, 27.0043781000815, 27.0144799454882, 26.2278740979019, 26.1125505739837, 26.1021195334843, 26.453848473019, 27.1459924009624, 189.427016343014, 27.6248937594143, 27.09189549167, 26.9685118844751, 26.5753950887551, 26.810830578383, 26.9732712283705, 27.8581745466354, 193.842705875845, 28.1238431849598, 27.6271788974596, 27.5083631426804, 27.4031800209982, 27.4318219447499, 27.7152227706553, 28.2620093593309, 197.977438451599, 28.4332869647584, 28.1998277814586, 28.1858695731128, 28.1916443361558, 28.0733428019449, 28.3288411678386, 28.7110194294764, 
26.5770225048717, 26.3706659070246, 26.1395991382686, 25.7018560092541, 26.0711496995647, 26.4436775960917, 27.3093063966091, 188.076229756833, 27.0222556333495, 27.04190003338, 26.30294744711, 26.5939740649157, 26.4472110542624, 27.0533679435515, 27.7509358104963, 191.766044148372, 27.6856501080013, 27.1275609015668, 27.162283512431, 27.0000202414058, 27.1513439499709, 27.7501272331274, 28.4660876114757, 196.317098598146, 28.1100902114213, 27.8074952506072, 27.6697904713871, 27.7712377978905, 27.9128195011484, 28.2276245211546, 29.1043736035269, 200.764533538603, 28.4439008478304, 28.5146005253615, 28.4374953029915, 28.5097953625767, 28.6318959592331, 28.9506638672493, 29.5000600248238, 
26.8070029827374, 26.5744156925184, 26.3235976144986, 25.8896537054835, 26.2701192821053, 26.321108443013, 27.423142127078, 188.946641537872, 27.2036485038246, 27.4471290813461, 26.5133372297472, 26.7011588051045, 26.4494983590362, 27.1945841413893, 27.7595666371871, 192.579676712075, 27.9389581378418, 27.4038847083232, 27.3637024097285, 27.0690364004383, 27.2583341761558, 27.719267564979, 28.3879459688253, 196.936840041276, 28.3449937520612, 28.0562505526469, 27.9926747596943, 27.6924021006424, 27.9588867655266, 28.5108067810858, 28.9434132522246, 201.554703731421, 28.7918480025776, 28.7612391060765, 28.4620377338731, 28.7387797192362, 28.6552763065823, 29.1965201795623, 29.5838437951541, 
26.5576931647515, 26.4954973220411, 26.4087472920216, 25.7855233040138, 26.0991819127015, 26.2554869602371, 27.2099665086801, 188.414481911407, 27.2172508377771, 27.2265890061908, 26.3946247168476, 26.5162132331776, 26.4371947126668, 26.9975695202189, 27.4760692364957, 191.834507332094, 27.8035139567985, 27.3035010389803, 27.1935820515015, 26.9663564614555, 27.1028537135664, 27.425334546674, 28.3732827418188, 196.270604188417, 28.2142808070292, 27.796658252648, 27.7991485010426, 27.7309468394531, 27.6699484725242, 28.2974797285776, 28.9071578942633, 200.694397337104, 28.6227638317248, 28.4914179663179, 28.3102280405459, 28.5726102193389, 28.3882564381949, 28.9335902089474, 29.5721970594864, 
26.429025500721, 26.3917609593115, 26.3485602773273, 25.7031728023824, 25.9206685882023, 25.9163404586081, 26.8192014301706, 187.332640212015, 27.0265393014502, 27.1058050892917, 26.513299186101, 26.3477535900518, 26.0454784174735, 26.7970125380046, 27.1140027349628, 190.64368246473, 27.5375165236846, 27.1863066476816, 27.1635374066035, 26.770995270763, 26.9031565165293, 27.0714976655605, 27.9754722276278, 195.036648940126, 27.9459333143186, 27.8369112620215, 27.5877616752928, 27.6781495712977, 27.2887456834722, 27.8767882064207, 28.6173790640415, 199.173286122894, 28.2858293178968, 28.2551598101273, 28.364277302726, 28.2177166713739, 28.1901699402709, 28.4427995112998, 29.3133934896869, 
26.350422776734, 26.3700185895564, 26.3286273758473, 25.7180014281373, 25.9129939826917, 25.8395505087116, 26.8513202480384, 187.225065591019, 26.8668450248325, 27.2193151952872, 26.4726252697531, 26.2912783428114, 26.1253568149418, 26.6336603043861, 27.0268868165731, 190.47310859494, 27.7098531311318, 26.9777457867551, 27.2843431905488, 26.7282726023175, 26.7860350851033, 26.8699868794208, 27.9804868607912, 194.672716136428, 27.8652794023226, 27.8829407245772, 27.6140177515617, 27.4398285474152, 27.3614149630942, 27.7073817564564, 28.3554652226533, 198.650379538532, 28.2684514655868, 28.1708677774766, 28.2849207511422, 28.2198690455503, 27.9269317065682, 28.5971374785722, 29.1075456777964, 
26.535070725129, 26.8604026630509, 26.618554205365, 26.1982464114065, 26.3266138150743, 26.2290836499699, 27.0102171439998, 189.632087625679, 27.2736552423637, 27.5249409750358, 26.8243415804614, 26.9010715661901, 26.2605660402467, 26.9268970066793, 27.2954785663709, 192.693830851215, 27.7319083740232, 27.5763438401373, 27.5628455296609, 27.0248005669587, 27.0805346723922, 27.2121685046748, 28.18139181195, 196.695512091082, 28.2835314486357, 28.0299102637705, 27.9215598476773, 27.8331726867041, 27.4578710630155, 28.0779844165583, 28.5721849959742, 200.578334914442, 28.4818638904947, 28.6324027825671, 28.4345259091956, 28.4420246689766, 28.2896554496973, 28.6192594420724, 29.4354702357497, 
