tipe,jarak,sudutH,sudutV,area,
1,10,10,10,No Sign Detected,
1,10,10,10,No Sign Detected,
1,10,10,10,No Sign Detected,
1,10,10,10,No Sign Detected,
1,10,10,10,No Sign Detected,
1,10,10,10,No Sign Detected,
1,10,10,10,No Sign Detected,
1,10,10,10,No Sign Detected,
1,10,10,10,No Sign Detected,
,,,,24926,5,
,,,,20642,
,,,,No Sign Detected,
,,,,18720,5,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,30283,5,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,33962,5,
,,,,31420,5,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,25419,5,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
,,,,No Sign Detected,
